University Name,Acceptance Rate,Average SAT,Niche Academic Grade,Niche Athletic Grade,Niche Campus Grade,Niche Campus Food Grade,Niche Diversity Grade,Niche Dorms Grade,Niche Location Grade,Niche Overall Grade,Niche Party Scene Grade,Niche Professors Grade,Niche Safety Grade,Niche Student Life Grade,Niche Value Grade,Nobel Prizes,QS World Rankings,Undergraduate Population,2023 US News Ranking
Princeton University,4,1515,A+,B+,A,A,A+,A-,B+,A+,B+,A+,B,A+,A+,69,20,5321,1
Massachusetts Institute of Technology,4,1545,A+,B-,A-,B-,A+,A,A+,A+,A,A+,B,A+,A+,97,1,4638,2
Harvard University,4,1530,A+,A-,A,B+,A+,A,A+,A+,A-,A+,B,A+,A+,161,5,7153,3
Stanford University,4,1520,A+,A+,A,A,A+,A,B,A+,B+,A+,B-,A+,A+,84,3,7645,3
Yale University,5,1530,A+,A-,A,A-,A+,A+,A,A+,A+,A+,C+,A+,A+,65,14,6536,3
University of Chicago,6,1545,A+,C,A-,B+,A+,A,B-,A+,B,A+,C+,A,A+,100,10,7526,6
Johns Hopkins University,8,1540,A+,C+,B+,B,A+,B,B+,A+,B,A+,B,A-,A+,39,25,6132,7
University of Pennsylvania,6,1525,A+,B,A-,C+,A+,B-,A+,A+,A+,A+,B,A+,A+,36,13,9962,7
California Institute of Technology,4,1555,A+,C+,B,B-,A,B+,A-,A+,B,A+,B-,A-,A+,76,6,987,9
Duke University,6,1525,A+,A+,A,A+,A+,A-,B-,A+,A,A+,B-,A+,A+,15,52,6883,10
Northwestern University,7,1510,A+,A,A,B,A+,B,A-,A+,A-,A+,B,A+,A+,22,342,8494,10
Dartmouth College,6,1500,A+,B+,A-,A-,A+,A-,B,A+,A,A+,B,A+,A+,,191,4556,12
Brown University,6,1515,A+,B,A,B+,A+,B,A+,A+,A-,A+,B+,A+,A+,7,451,7349,13
Vanderbilt University,7,1525,A+,A,A,A,A+,B,A+,A+,A+,A+,B-,A+,A+,8,218,7111,13
Rice University,9,1530,A+,A-,A+,A+,A+,A+,A+,A+,A,A+,B,A+,A+,,94,4247,15
Washington University in St. Louis,13,1530,A+,B+,A+,A+,A+,A+,A,A+,A-,A+,B+,A+,A+,25,107,8034,15
Cornell University,9,1505,A+,B,A,A+,A+,B-,B-,A+,A,A+,B-,A,A+,61,21,15503,17
Columbia University,6,1515,A+,B-,A,A,A+,A-,A+,A+,A-,A+,B,A+,A+,96,19,8148,18
University of Notre Dame,15,1480,A+,A+,A,A,A-,A-,C,A+,A,A+,B,A+,A+,,222,8973,18
UCLA,11,1405,A+,A+,A+,A+,A+,A+,A+,A+,A+,,B,A+,A,25,40,32119,20
University of California Berkeley,15,1410,A+,A,B,B-,A+,D,A,A+,A,A,C-,A+,A+,110,32,32143,20
Carnegie Mellon University,14,1520,A+,C,B-,B-,A+,B-,A,A+,B,A+,B,A-,A+,20,53,7365,22
Emory University,13,1480,A+,C,A,B,A+,A-,A-,A+,B,A+,B-,A-,A,,160,7130,22
Georgetown University,12,1480,A+,A,B,C,A+,C,A+,A+,A,A+,B-,A+,A+,,248,7598,22
New York University,13,1510,A+,C,B+,A-,A+,B-,A+,A+,A,A+,B+,A,A-,38,42,28772,25
University of Michigan,20,1445,A+,A+,A,A,A+,B+,A,A+,A+,A+,B,A+,A+,26,23,32282,25
University of Southern California,13,1475,A+,A+,A+,A-,A+,A-,A-,A+,A+,A+,B-,A+,A,10,112,20790,25
University of Virginia,21,1460,A+,A+,A,C,A,B+,A-,A+,A+,A+,B-,A+,A+,9,226,17299,25
University of Florida,30,1385,A+,A+,A-,B+,A,C+,B,A+,A+,A+,B-,A+,A+,,173,34881,29
University of North Carolina at Chapel Hill,19,1415,A+,A+,A-,A-,A,B-,A-,A+,A,A+,B-,A+,A+,9,100,19897,29
Wake Forest University,25,1425,A+,A,A-,B+,A-,B+,C+,A+,A,A+,B+,A,A+,,429,5472,29
Tufts University,11,1495,A+,B-,B+,A,A+,B,A,A+,B,A,B+,A,A+,7,275,6676,32
University of California Santa Barbara,29,1355,A,A-,A,B+,A,B+,unavailable,A,A+,A,C+,A+,A,14,146,23091,32
University of California Irvine,29,1332,A+,B+,A,A,A+,B+,A,A+,B,A,B+,A,A,7,232,29449,34
University of California San Diego,34,1370,A+,B,B,B,A+,C+,A,A+,C+,A+,B,B,A+,27,48,33343,34
Boston College,19,1475,A+,A+,A,B,A,B-,A,A+,A-,A+,B+,A+,A+,,494,9532,36
University of Rochester,41,1445,A+,C+,B-,B-,A+,C-,B,A+,B,,C,B+,A,13,154,6570,36
University of California Davis,49,1270,A,A-,A,A,A+,B+,B+,A,B+,A+,B,A,A,,138,31657,38
University of Texas Austin,29,1365,A+,A+,A-,A,A,C+,A,A+,A+,,C+,A+,A,13,67,40916,38
University of Wisconsin at Madison,60,1425,A+,A+,A,A,A,B,A,A+,A+,A+,B,A+,A+,26,75,35474,38
Boston University,19,1440,A+,A,B,A-,A+,B-,A+,A+,A,A+,B,A+,A,9,485,18229,41
University of Illinois,60,1430,A+,A,B+,A-,A+,B-,B+,A+,A+,A+,B-,A+,A+,30,82,34779,41
William and Mary University,37,1440,A+,B+,B-,C-,A,C-,B,A+,B-,A,B,B+,A+,,651,6543,41
Brandeis University,39,1450,A+,C,D-,C-,A+,D+,B-,A,C,A+,B,C,B+,2,455,3591,44
Case Western Reserve University,30,1470,A+,C+,C,C,A+,C,B-,A+,C+,A+,C,B,A,18,161,5792,44
Georgia Institute of Technology,18,1450,A+,A,B+,C+,A+,C,A+,A+,A-,A+,B,A+,A+,,88,17447,44
Northeastern University,18,1490,A+,A-,A-,B,A+,B,A+,A+,B+,A+,B,A+,A,,342,15747,44
Tulane University,10,1435,A+,B+,B+,B-,A-,C+,A+,A+,A+,A+,C+,A+,B+,,436,7780,44
Ohio State University,57,1345,A,A+,A,A+,A,B,A,A+,A+,A+,C-,A+,A,,120,47106,49
Lehigh University,46,1407,A+,B+,B-,B-,A,C+,C+,A+,A+,A+,B-,A,A+,,531,5451,51
Purdue University,69,1310,A,A,B+,A,A,B,C+,A+,A-,A+,B+,A,A+,9,116,37101,51
Rensselaer Polytechnic Institute,53,1440,A,C+,C-,C+,A,C,C+,A,B,A,C+,B-,A,,431,5614,51
Villanova University,25,1420,A+,A+,B+,C+,B+,B,B+,A+,B+,A,B,A,A+,,3000,7032,51
Pepperdine University,53,1350,A,B+,B+,C+,A,B-,B-,A,C,A-,A,B,B+,,3000,3708,55
University of Maryland,52,1420,A,A+,B-,B-,A,C-,C+,A,A+,A,B-,A+,A,9,158,30922,55
University of Miami,28,1380,A+,A+,A-,B-,A+,C-,A,A+,A+,A+,B,A+,A-,7,311,12089,55
